u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.357442,-0.582981,10.274484,-45.729503,557.365775
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.249343,0.180190,8.792469,-25.477040,574.490656
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.504374,0.593064,7.882218,-4.115044,581.408297
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.619483,0.606264,7.825808,17.326726,577.791450
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.574263,0.647004,8.668769,37.938079,563.883979
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.627743,0.740504,10.339529,57.117112,540.215085
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.780054,0.871867,12.736544,74.078988,507.682324
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.026980,1.022282,15.734839,88.141658,467.543134
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.360032,1.170277,19.192616,98.749885,421.358197
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.766703,1.293169,22.958071,105.493355,370.924910
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.230931,1.368669,26.876323,108.118586,318.200769
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.733649,1.376421,30.795252,106.533820,265.231563
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.253601,1.299606,34.571659,100.808602,214.065385
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.768190,1.126261,38.075822,91.166379,166.677859
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.254418,0.850377,41.195182,77.972499,124.900576
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.689890,0.472663,43.837076,61.717329,90.354524
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.056038,0.235188,45.905045,42.997212,64.393403
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.350206,0.163366,47.173434,22.540379,48.049554
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.559761,0.004050,47.593589,1.187458,41.967956
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.672241,-0.234417,47.188850,-19.966665,46.349602
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.679102,-0.536539,46.026966,-40.068472,60.825665
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.576216,-0.880409,44.188561,-58.598552,84.777137
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.364187,-1.239414,41.771085,-74.859342,117.258871
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.048448,-1.583901,38.886097,-88.252989,157.008752
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.639147,-1.883000,35.653632,-98.298782,202.499643
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.150800,-2.106654,32.196579,-104.646560,252.002292
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.601765,-2.227589,28.635842,-107.083758,303.650142
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.013545,-2.223190,25.086270,-105.537945,355.505327
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.409872,-2.077208,21.653103,-100.074560,405.631150
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.815770,-1.781055,18.429866,-90.890537,452.152950
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.256407,-1.334739,15.496603,-78.303149,493.326326
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.756035,-0.747224,12.919476,-62.736595,527.589095
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.336955,-0.036374,10.750923,-44.707186,553.608167
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.252908,0.746424,9.031942,-24.805215,570.322966
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.532353,1.156366,7.867764,-3.688044,576.977671
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.671253,1.143805,7.556174,17.625993,573.191028
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.648231,1.136764,8.158979,38.225682,559.148701
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.721408,1.162438,9.619681,57.497740,535.325788
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.890113,1.208946,11.850012,74.637775,502.572753
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.149468,1.261360,14.735445,88.935894,462.112672
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.490532,1.302783,18.141538,99.804568,415.483326
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.900520,1.315472,21.919645,106.796622,364.480344
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.363318,1.282221,25.914096,109.622035,311.076376
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.860050,1.187638,29.968183,108.154796,257.346931
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.369808,1.019410,33.930053,102.435166,205.390404
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.870578,0.769443,37.658514,92.664305,157.240295
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.340048,0.434718,41.026789,79.194900,114.798984
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.758878,0.252209,43.901370,62.516142,79.758883
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.122751,0.241198,46.018360,43.283663,53.536179
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.416543,0.141784,47.291676,22.300874,37.186141
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.624543,-0.044617,47.707545,0.427283,31.354844
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.734318,-0.309486,47.289563,-21.226910,36.236862
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.737355,-0.637135,46.106324,-41.793254,51.449425
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.629571,-1.005452,44.239765,-60.739199,76.352995
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.411620,-1.387576,41.789081,-77.355579,109.975906
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.089006,-1.753517,38.868009,-91.034692,151.022908
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.671942,-2.072074,35.598720,-101.289487,197.932651
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.175051,-2.312738,32.106511,-107.765309,248.936008
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.616813,-2.447755,28.514546,-110.248331,302.125528
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.018874,-2.454016,24.939631,-108.667788,355.523405
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.405122,-2.314779,21.488592,-103.093344,407.154459
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.800711,-2.020980,18.255923,-93.727664,455.111683
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.231040,-1.572172,15.322400,-80.896340,497.615685
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.720597,-0.976993,12.754256,-65.033715,533.074909
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.526353,-0.278372,10.605101,-46.666843,560.133972
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.448668,0.345661,8.964067,-26.406332,577.716425
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.455329,0.753887,7.940456,-4.952618,585.066707
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.577896,0.789330,7.766786,16.654384,581.819990
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540908,0.843368,8.492447,37.502867,568.184273
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.602998,0.941089,10.053197,56.983554,544.655632
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.763912,1.067972,12.354450,74.300374,512.102445
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.019075,1.206052,15.277296,88.755430,471.759639
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.359686,1.335097,18.684724,99.774122,425.173982
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.772976,1.433966,22.428036,106.924233,374.140363
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.242709,1.482140,26.353830,109.929746,320.622878
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.749717,1.461119,30.309566,108.676397,266.685266
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.272714,1.355900,34.149702,103.212975,214.405373
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.789157,1.156206,37.740535,93.745230,165.797267
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.276162,0.857467,40.964057,80.625033,122.738945
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.711525,0.461493,43.721116,64.333935,86.902106
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.076884,0.211063,45.907986,45.465481,59.695311
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.369820,0.131869,47.291530,24.751152,42.205447
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.577939,-0.029391,47.815849,3.040510,35.128782
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.689006,-0.264949,47.497713,-18.557156,38.711996
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.694665,-0.560243,46.399411,-39.168911,52.623643
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.590933,-0.894582,44.597571,-58.252224,76.271469
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.378499,-1.242793,42.187246,-75.084522,108.726245
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.062823,-1.576710,39.279607,-89.040873,148.727269
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.654005,-1.866963,35.996035,-99.614675,194.737566
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.166466,-2.084829,32.462669,-106.431291,245.004109
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.618405,-2.204150,28.805196,-109.257119,297.626150
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.031128,-2.203102,25.144538,-108.003005,350.622448
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.428151,-2.065840,21.592957,-102.723002,402.005100
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.834230,-1.783761,18.251308,-93.607967,449.847423
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.274337,-1.356398,15.207198,-80.975696,492.346975
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.772554,-0.791866,12.533825,-65.257314,527.885845
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.351012,-0.106787,10.289639,-46.980680,555.082515
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.263361,0.648989,8.520410,-26.752449,572.833768
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.538045,1.032390,7.334563,-5.250247,580.349716
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.671086,0.995584,7.031268,16.485124,577.225806
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.641245,0.968393,7.671841,37.519039,563.635567
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.706852,0.979648,9.197354,57.214494,540.054214
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.867516,1.018868,11.515564,74.746733,507.341789
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.118695,1.072163,14.506498,89.387637,466.740487
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.451795,1.123208,18.028853,100.534511,419.818869
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.854444,1.154410,21.926999,107.731639,368.402492
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.310878,1.148141,26.037472,110.684072,314.504260
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.802571,1.088119,30.196290,109.266982,260.237460
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.308926,0.960680,34.245069,103.526634,207.735840
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.808128,0.755977,38.036947,93.675199,159.068046
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.278054,0.468954,41.441376,80.078958,116.159129
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.699410,0.334345,44.322474,63.243849,80.721254
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.067836,0.369132,46.415899,43.843521,54.181008
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.368066,0.311181,47.637029,22.699454,37.595030
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.584160,0.159866,47.975367,0.687815,31.602053
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.703371,-0.078021,47.459374,-21.067036,36.381778
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.716808,-0.388119,46.163796,-41.685973,51.530520
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.619959,-0.749144,44.177673,-60.629695,76.383154
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.413030,-1.134547,41.607693,-77.187575,109.940987
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.101069,-1.514101,38.575109,-90.755030,150.881919
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.693875,-1.855793,35.209256,-100.852487,197.618370
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.205668,-2.127895,31.641372,-107.137873,248.363859
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.654598,-2.300989,27.999379,-109.412630,301.198912
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.062077,-2.349959,24.403343,-107.623619,354.139858
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.451822,-2.255891,20.961372,-101.859195,405.217392
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.848980,-2.007460,17.767582,-92.341240,452.534557
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.278938,-1.602039,14.900171,-79.412043,494.337827
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.766341,-1.046262,12.421302,-63.520802,529.064343
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.333910,-0.356067,10.377193,-45.205003,555.395764
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.235877,0.418586,8.800997,-25.071340,572.295458
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.501271,0.833679,7.788867,-3.788522,579.037142
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.626633,0.839596,7.629294,17.617722,575.273058
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.591150,0.863786,8.374325,38.236879,561.225627
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.653464,0.932184,9.958577,57.463113,537.403459
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.813361,1.031023,12.285927,74.503359,504.687067
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.066337,1.143008,15.235840,88.664838,464.320777
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.403692,1.248471,18.669641,99.379169,417.857674
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.812782,1.326707,22.437040,106.221269,367.095321
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.277467,1.357456,26.382808,108.922775,314.001810
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.778768,1.322432,30.353495,107.378414,260.631995
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.295531,1.206668,34.202479,101.645695,209.057034
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.805358,0.999829,37.795500,91.939157,161.278159
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.285525,0.697203,41.014463,78.618701,119.155497
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.713942,0.300391,43.760409,62.173759,84.341419
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.072390,0.051916,45.930370,43.203739,58.219272
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.358557,-0.022803,47.292250,22.444973,41.849459
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.560153,-0.177341,47.791515,0.749880,35.899474
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.665036,-0.404191,47.446513,-20.771321,40.586377
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.664928,-0.689019,46.321224,-41.246876,55.549159
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.555918,-1.011334,44.493953,-60.137649,80.167327
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.338761,-1.346103,42.061409,-76.725955,113.484734
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.018970,-1.665293,39.136117,-90.394250,154.217871
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.606695,-1.939626,35.840555,-100.644502,200.810593
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.116414,-2.140440,32.301690,-107.111683,251.493968
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.566377,-2.241648,28.645572,-109.572908,304.356994
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.977928,-2.221527,24.993008,-107.950138,357.414312
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.374606,-2.064356,21.455705,-102.308241,408.679862
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.781224,-1.761690,18.133719,-92.848697,456.231155
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.222772,-1.313299,15.113400,-79.898963,498.277050
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.723336,-0.727592,12.466423,-63.898321,533.215718
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.305041,-0.021548,10.249578,-45.381251,559.684780
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.221528,0.754538,8.506948,-24.959840,576.602270
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.501199,1.157132,7.345142,-3.313970,583.202833
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.640018,1.137806,7.062102,18.512433,579.106033
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.616656,1.125851,7.717709,39.585899,564.511477
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.689340,1.149544,9.252157,59.271898,539.918545
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.857540,1.197855,11.572556,76.748228,506.211497
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.116567,1.256422,14.558855,91.291763,464.653437
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.457647,1.308514,18.069984,102.304954,416.832654
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.868214,1.336247,21.950976,109.338046,364.591519
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.332302,1.321839,26.039434,112.102414,309.956509
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.831198,1.249019,30.172869,110.479410,255.049764
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.344116,1.104286,34.194572,104.520732,202.011246
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.849059,0.878110,37.959374,94.443292,152.914359
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.323708,0.565912,41.338281,80.618150,109.688963
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.748624,0.403070,44.197054,63.555035,74.047355
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.119318,0.407326,46.272769,43.931384,47.415345
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.420489,0.317436,47.482044,22.568794,30.844537
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.636133,0.133700,47.815051,0.345919,24.971869
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.753505,-0.136121,47.300595,-21.611667,29.973109
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.763755,-0.476694,46.013346,-42.423851,45.439997
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.662456,-0.865813,44.041817,-61.550609,70.702548
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.449936,-1.276086,41.491801,-78.280282,104.756604
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.131394,-1.676572,38.483240,-92.007263,146.274927
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.716800,-2.034694,35.143885,-102.250321,193.664662
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.220596,-2.318262,31.603469,-108.664686,245.129691
